radix	1	1	1	4	1	4	1	1	1	4	4	4	4	1	1	1	1	1	1	1	1	1	1	
io	i	i	i	i	i	i	i	i	i	i	i	i	i	i	i	i	i	i	i	i	i	i	i	
vname	clk	clk_bar	NO_OP_in	OP_in[[3:0]]	ADDR_in[4]	ADDR_in[[3:0]]	Dest_Reg_Addr_In[2]	Dest_Reg_Addr_In[1]	Dest_Reg_Addr_In[0]	Immediate_data[[15:12]]	Immediate_data[[11:8]]	Immediate_data[[7:4]]	Immediate_data[[3:0]]	SRAM_precharge_en_in	SRAM_read_en_in	SRAM_write_en_in	reset	RegID_IF2[2]	RegID_IF2[1]	RegID_IF2[0]	Reg_ID_IF1[2]	Reg_ID_IF1[1]	Reg_ID_IF1[0]	
slope	0.01
vih	1.8
tunit	ns

0.0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	
2.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
3.0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
4.0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	
4.5	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	
5.0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	
6.0	0	1	0	0	0	0	0	1	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	
6.5	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	
7.0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	
8.0	0	1	0	0	0	0	0	1	1	0	0	0	3	1	0	0	1	0	0	0	0	0	0	
8.5	0	1	0	0	0	0	0	1	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	
9.0	1	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	
10.0	0	1	0	0	0	0	1	0	0	0	0	0	4	1	0	0	1	0	0	0	0	0	0	
10.5	0	1	0	0	0	0	1	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	
11.0	1	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	
12.0	0	1	0	0	0	0	1	0	1	0	0	0	5	1	0	0	1	0	0	0	0	0	0	
12.5	0	1	0	0	0	0	1	0	1	0	0	0	5	0	0	0	1	0	0	0	0	0	0	
13.0	1	0	0	0	0	0	1	0	1	0	0	0	5	0	0	0	1	0	0	0	0	0	0	
14.0	0	1	0	0	0	0	1	1	0	0	0	0	6	1	0	0	1	0	0	0	0	0	0	
14.5	0	1	0	0	0	0	1	1	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	
15.0	1	0	0	0	0	0	1	1	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	
16.0	0	1	0	0	0	0	1	1	1	0	0	0	7	1	0	0	1	0	0	0	0	0	0	
16.5	0	1	0	0	0	0	1	1	1	0	0	0	7	0	0	0	1	0	0	0	0	0	0	
17.0	1	0	0	0	0	0	1	1	1	0	0	0	7	0	0	0	1	0	0	0	0	0	0	
18.0	0	1	0	F	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	
18.5	0	1	0	F	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	
19.0	1	0	0	F	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	
20.0	0	1	0	F	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	
20.5	0	1	0	F	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	
21.0	1	0	0	F	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	
22.0	0	1	0	F	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	
22.5	0	1	0	F	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	
23.0	1	0	0	F	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	
24.0	0	1	0	E	0	3	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	
24.5	0	1	0	E	0	3	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	
25.0	1	0	0	E	0	3	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	
26.0	0	1	0	F	0	4	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	
26.5	0	1	0	F	0	4	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	
27.0	1	0	0	F	0	4	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	
28.0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	
28.5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
29.0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
30.0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	
30.5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
31.0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
32.0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	
32.5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
33.0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
34.0	0	1	0	D	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	1	
34.5	0	1	0	D	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	1	
35.0	1	0	0	D	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	1	
36.0	0	1	0	C	0	0	0	1	0	0	0	0	2	1	0	0	1	0	1	1	0	0	0	
36.5	0	1	0	C	0	0	0	1	0	0	0	0	2	0	0	0	1	0	1	1	0	0	0	
37.0	1	0	0	C	0	0	0	1	0	0	0	0	2	0	0	0	1	0	1	1	0	0	0	
38.0	0	1	0	8	0	0	1	1	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	
38.5	0	1	0	8	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	
39.0	1	0	0	8	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	
